category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Dünya,59,https://images.oxu.az/2025/11/25/2IHEc3RVVx6sMri156QSbtpT5Pfb4OHQyLWdrg1e:600.jpg,48,54,2025-11-28T19:37:34.813822,,2025-11-25 21:24:00,"""Bloomberg"": Hindistan ABŞ-nin sanksiyalarından yan keçərək Rusiya neftini almağın yolunu tapıb",https://oxu.az/dunya/bloomberg-hindistan-abs-nin-sanksiyalarindan-yan-kecerek-rusiya-neftini-almagin-yolunu-tapib,894
Siyasət,60,https://images.oxu.az/2025/11/25/8eaVDavt1UtA7Uw6kH5Fg2F52rQ4RNo8NCrY15RP:600.jpg,97,54,2025-11-28T19:37:34.814120,"Yenilənib, Foto",2025-11-25 21:20:00,Ceyhun Cəlilov özünə yeni köməkçi təyin edib?,https://oxu.az/siyaset/ceyhun-celilov-ozune-yeni-komekci-teyin-etdi,10449
İqtisadiyyat,49,https://images.oxu.az/2025/11/25/INz5aIcJPo3mNbvAnkfoaUL2oevH65Zsg3pRLlQP:600.webp,20,54,2025-11-28T19:37:34.814393,Foto,2025-11-25 21:16:00,"SOCAR prezidenti ""ITOCHU"" Korporasiyasının baş əməliyyat direktoru ilə görüşüb",https://oxu.az/iqtisadiyyat/socar-prezidenti-itochu-korporasiyasinin-bas-emeliyyat-direktoru-ile-gorusub,508
İdman,8,https://images.oxu.az/2025/11/25/GPwbaz8qHiD6v5BqObg11yapWWDPzwxtYlN70B1n:600.webp,131,54,2025-11-28T19:37:34.814631,,2025-11-25 21:12:00,Azərbaycan boksçusu Avropa çempionatının yarımfinalına vəsiqə qazanıb,https://oxu.az/idman/azerbaycan-bokscusu-avropa-cempionatinin-yarimfinalina-vesiqe-qazanib,562
Dünya,19,https://images.oxu.az/2025/11/25/bfokda13dR3BrW3907cqkg7Nwu6Y5Ynur5Oq09SQ:600.webp,69,54,2025-11-28T19:37:34.814867,,2025-11-25 21:00:00,"Starmer: ""Qərb ölkələri Ukrayna üzrə yeni plan yaratmamaq qərarına gəliblər""",https://oxu.az/dunya/starmer-qerb-olkeleri-ukrayna-uzre-yeni-plan-yaratmamaq-qerarina-gelibler,775
Cəmiyyət,5,https://images.oxu.az/2025/11/25/qDulY1nvX7x32ql7xAG6M3nLiPWXjylcSZ1A8XcD:600.jpg,54,54,2025-11-28T19:37:34.815137,Video,2025-11-25 20:48:00,"Attila Balaş: ""Birinci Qurultay türk dünyasının milli şüurunu gücləndirən tarixi təşəbbüs idi""",https://oxu.az/cemiyyet/attila-balas-birinci-qurultay-turk-dunyasinin-milli-suurunu-guclendiren-tarixi-tesebbus-idi,288
İdman,24,https://images.oxu.az/2025/11/25/RzFednBqLd4nrzFtPhBHce91yRVt6GdPq8S9WEMQ:600.webp,135,54,2025-11-28T19:37:34.815374,,2025-11-25 20:42:00,FIFA-dan Ronaldunun qırmızı vərəqə cəzası ilə bağlı QƏRAR,https://oxu.az/idman/fifa-dan-ronaldunun-qirmizi-vereqe-cezasi-ile-bagli-qerar,4199
Dünya,8,https://images.oxu.az/2025/11/25/vxKW72dPXlWEKJ7f1HKwzqx1VRz8UG9MQE4FlM9f:600.jpg,46,54,2025-11-28T19:37:34.815610,,2025-11-25 20:36:00,Polşa parlamentinin vitse-spikeri xarici işlər nazirinə xəbərdarlıq etdi,https://oxu.az/dunya/polsa-parlamentinin-vitse-spikeri-xarici-isler-nazirine-xeberdarliq-etdi,490
Dünya,243,https://images.oxu.az/2025/11/25/iezdKgvRY1GRcAaKKdCOYpf5azSXpKXWznigEwDh:600.webp,13,54,2025-11-28T19:37:34.815847,,2025-11-25 20:24:00,İstanbulda hoteldə bir ailənin ölüm səbəbi bəlli oldu,https://oxu.az/dunya/istanbulda-hotelde-bir-ailenin-olum-sebebi-belli-oldu,8327
Cəmiyyət,10,https://images.oxu.az/2025/11/25/sV18BZMVuaWopUmgtTKeYJsjtCS3H3lrh9U71oQa:600.webp,40,54,2025-11-28T19:37:34.816082,,2025-11-25 20:12:00,Məktəblərdə kitabxanaçı və təsərrüfat müdiri vəzifəsinə qəbul üzrə keçid balları açıqlanıb,https://oxu.az/cemiyyet/mekteblerde-kitabxanaci-ve-teserrufat-mudiri-vezifesine-qebul-uzre-kecid-ballari-aciqlanib,2544
Kriminal,7,https://images.oxu.az/2025/11/25/RRBeNDREe8uyq5Ta7poUWmuTaAQKGpbriAl1TKXn:600.jpg,107,54,2025-11-28T19:37:34.816356,Video,2025-11-25 20:04:00,Terroru maliyyələşdirməkdə ittiham olunan şəxslərə ağır cəza verildi,https://oxu.az/kriminal/terroru-maliyyelesdirmekde-ittiham-olunan-sexslere-agir-ceza-verildi,1842
Siyasət,37,https://images.oxu.az/2024/06/13/rvt4eoNXIAIwmm1Qs3QXbOOtYNw30YRnKyY8vHRC:600.webp,20,54,2025-11-28T19:37:34.816628,Video,2025-11-25 20:00:00,Ukrayna ABŞ-nin irəli sürdüyü sülh sazişinin şərtləri ilə razılaşdı - Xəbərlərin 20:00 buraxılışı,https://oxu.az/siyaset/ukrayna-abs-nin-ireli-surduyu-sulh-sazisinin-sertleri-ile-razilasdi-xeberlerin-20-00-buraxilisi,598
İdman,156,https://images.oxu.az/2025/11/25/achn9vvCph2cRGTh1opPCxlIKBqJtbZgUzXaQPr5:600.webp,50,54,2025-11-28T19:37:34.816898,Yenilənib,2025-11-25 19:56:00,"""Qarabağ""ın gənclər komandası ""Napoli""yə məğlub olub",https://oxu.az/idman/qarabag-in-gencler-komandasinin-napoli-ile-oyunu-yarimciq-dayandirilib,6945
Siyasət,40,https://images.oxu.az/2025/11/25/NDyLA6AxvrSjMQPkMRqdVhKZHQ8wTC2nnbz8DtD6:600.webp,44,54,2025-11-28T19:37:34.817170,Yenilənib,2025-11-25 19:52:00,Naxçıvanda TDT ölkələri QHT-lərinin Həmrəylik Forumu keçirilib,https://oxu.az/siyaset/naxcivanda-tdt-olkeleri-qht-lerinin-hemreylik-forumu-kecirilir,398
Cəmiyyət,82,https://images.oxu.az/2025/11/25/CndMJB61g6HRp4mhdRXrCe5XKJasxe1IT7mTR1CW:600.webp,30,54,2025-11-28T19:37:34.817406,,2025-11-25 19:48:00,TƏBİB stomatoloqların kütləvi şəkildə işdən çıxarılması iddialarına aydınlıq gətirib,https://oxu.az/cemiyyet/tebib-stomatoloqlarin-kutlevi-sekilde-isden-cixarilmasi-iddialarina-aydinliq-getirib,3014
Cəmiyyət,17,https://images.oxu.az/2025/11/25/4leVRKwzo1xPQdvsFPfam7h0Mmxmf3iDTZkfCV1g:600.jpg,94,54,2025-11-28T19:37:34.817710,Foto,2025-11-25 19:36:00,"Ucuz naqilin həyat bahasına başa gələn fəsadı, yoxsa səriştəsizlik? - Yasamaldakı yanğına ekspert baxışı",https://oxu.az/cemiyyet/ucuz-naqilin-heyat-bahasina-basa-gelen-fesadi-yoxsa-seristesizlik-yasamaldaki-yangina-ekspert-baxisi,3198
Kriminal,10,https://images.oxu.az/2025/11/25/9nISz0wRuqxXKwnTw7WCo8gwDPyMkDoDFdky5FpZ:600.jpg,75,54,2025-11-28T19:37:34.817945,,2025-11-25 19:30:00,Ali Məhkəmə hakiminin fəaliyyətinə xitam verilib,https://oxu.az/kriminal/ali-mehkeme-hakiminin-fealiyyetine-xitam-verilib,2621
Dünya,61,https://images.oxu.az/2025/11/25/wuzhkP8dw3DipAIHpDG9reECQELdHcvR2kz1IOzi:600.jpg,40,54,2025-11-28T19:37:34.818260,Video,2025-11-25 19:24:00,İranın kəşfiyyat naziri Xameneinin öldürülməsi ehtimalından danışdı,https://oxu.az/dunya/iranin-kesfiyyat-naziri-xameneinin-oldurulmesi-ehtimalindan-danisdi,1435
Hadisə,72,https://images.oxu.az/2025/11/25/gAJnwllcU7EC3kT2OoZ22OpMS5doYsi38I1oPJ12:600.jpg,17,54,2025-11-28T19:37:34.818523,Video,2025-11-25 19:16:00,Goranboyda döşəməsi çökən bina söküləcək - RƏSMİ,https://oxu.az/hadise/goranboyda-dosemesi-coken-bina-sokulecek-resmi,871
Dünya,38,https://images.oxu.az/2025/11/25/uEn28fWt7yRaJdUcMy6g4g9IX5DsVUQlalDpeXua:600.png,17,54,2025-11-28T19:37:34.818745,,2025-11-25 19:00:00,"Amerikalı jurnalist: ""Ağ Ev Makronun mənə qarşı sui-qəsd cəhdində iştirakını təsdiqlədi""",https://oxu.az/dunya/abs-li-jurnalist-qadin-ag-ev-makronun-mene-qarsi-sui-qesd-cehdinde-istirakini-tesdiqledi,633
Dünya,38,https://images.oxu.az/2025/11/25/xfn0Cf576Plsn0FULwXH7uR3ZrWiDCKvHc68SgvZ:600.jpg,38,54,2025-11-28T19:37:34.818965,,2025-11-25 18:54:00,Luvr muzeyini qarət etməkdə şübhəli bilinən daha üç nəfər saxlanılıb,https://oxu.az/dunya/luvr-muzeyini-qaret-etmekde-subheli-bilinen-daha-uc-nefer-saxlanilib,384
Cəmiyyət,181,https://images.oxu.az/2025/11/25/7LZXsCwz3aWJiRoTFN3kLIpEVZKTp3o6eWVYNsoc:600.png,23,53,2025-11-28T19:37:34.851734,Video,2025-11-26 00:12:00,Bakıxanov qəsəbəsində uşaq meydançasının yerində bina tikiləcək? - İDDİA,https://oxu.az/cemiyyet/bakixanov-qesebesinde-usaq-meydancasinin-yerinde-bina-tikilecek-iddia,1160
Cəmiyyət,67,https://images.oxu.az/2025/11/25/iBtg7PDRe2jSy5lDmZ6neluL9aXVClsKArBmfVB3:600.jpg,13,53,2025-11-28T19:37:34.851950,Video,2025-11-25 23:54:00,Ev almaq istəyənlərin NƏZƏRİNƏ: 2026-cı ildə mənzil bazarında hansı dəyişikliklər gözlənilir?,https://oxu.az/cemiyyet/ev-almaq-isteyenlerin-nezerine-2026-ci-ilde-menzil-bazarinda-hansi-deyisiklikler-gozlenilir,2074
İdman,175,https://images.oxu.az/2025/11/25/KfaBRRSNhuO71DudwfOuNTEqVPBAro1J554EbkHc:600.webp,85,53,2025-11-28T19:37:34.852173,Video,2025-11-25 23:46:00,"UEFA Çempionlar Liqası: ""Qalatasaray"" öz meydanında uduzdu",https://oxu.az/idman/uefa-cempionlar-liqasi-qalatasaray-oz-meydaninda-uduzdu,2359
Dünya,34,https://images.oxu.az/2025/11/25/ECIK5de476MvUYXMs1JwtiZGDeGYVOOzsK75BonX:600.jpg,124,53,2025-11-28T19:37:34.852401,"Foto, Video",2025-11-25 23:36:00,"Tramp Şükran Günü münasibətilə iki hindtoyuğunu ""əfv edib""",https://oxu.az/dunya/tramp-sukran-gunu-munasibetile-iki-hindtoyugunu-efv-edib,1273
Mədəniyyət,27,https://images.oxu.az/2025/11/25/uisbJ4SJgXiuX8nCGh3MVGf3FaASdEuRNHroggbo:600.png,48,53,2025-11-28T19:37:34.852632,"Foto, Video",2025-11-25 23:24:00,Təranə Muradovanın 60 illik yubileyinə həsr olunmuş konsert keçirilib,https://oxu.az/medeniyyet/terane-muradovanin-60-illik-yubileyine-hesr-olunmus-konsert-kecirilib,1164
İdman,30,https://images.oxu.az/2025/11/25/KJWbncVIZOBaNyuaXHa1lv32mlIGxO0tBVPvb38C:600.webp,112,53,2025-11-28T19:37:34.852815,,2025-11-25 23:12:00,"KİV: Levandovski ""Fənərbağça""nın təklifinə cavab verdi",https://oxu.az/idman/kiv-levandovski-fenerbagca-nin-teklifine-cavab-verdi,4150
Dünya,62,https://images.oxu.az/2025/11/25/49BWE7rIEuWYABgdemgNx41mFpKJThzswPqXh9fN:600.jpg,39,53,2025-11-28T19:37:34.853021,Yenilənib,2025-11-25 23:00:00,"Makron: ""İstəklilər koalisiyası"" çərçivəsində Rusiya-Ukrayna münaqişəsi ilə bağlı yeni işçi qrupu yaradılacaq""",https://oxu.az/dunya/istekliler-koalisiyasi-ukrayna-uzre-sulh-planinin-muzakiresine-baslayib,471
Ordu,6,https://images.oxu.az/2025/11/25/chPUXARz5OuiDbGkZ3BHnqB084cliilBoEdBHMZ9:600.png,94,53,2025-11-28T19:37:34.853229,Video,2025-11-25 22:48:00,Döyüşsüz geri alınan Kəlbəcər: Beş il əvvəl noyabrın 25-də nələr baş verdi?,https://oxu.az/ordu/doyussuz-geri-alinan-kelbecer-bes-il-evvel-noyabrin-25-de-neler-bas-verdi,701
Hadisə,94,https://images.oxu.az/2025/11/25/qXW5yhruevpE5yNimyZ6vWXJQtu4VcskavdcWtXh:600.webp,21,53,2025-11-28T19:37:34.853410,,2025-11-25 22:24:00,Şəmkirdə 35 yaşlı qadın BIÇAQLANDI - Şübhəli bilinən qardaşı saxlanıldı,https://oxu.az/hadise/semkirde-35-yasli-qadin-bicaqlandi-subheli-bilinen-qardasi-saxlanildi,1813
Siyasət,30,https://images.oxu.az/2025/11/25/mDxjAtgkhPmMGPGSDKN6xR85VcZdVFsv4jqV6UXm:600.jpg,106,53,2025-11-28T19:37:34.853617,Foto,2025-11-25 22:12:00,Ceyhun Bayramov Vatikanda Ermənistanla normallaşma prosesini müzakirə edib,https://oxu.az/siyaset/ceyhun-bayramov-vatikanda-ermenistanla-normallasma-prosesini-muzakire-edib,434
Dünya,17,https://images.oxu.az/2025/11/25/6joZPGHavKcb30TUl4vFXoPNXvOrg9oZVNX69hn5:600.jpg,139,53,2025-11-28T19:37:34.853799,,2025-11-25 22:00:00,"KİV: ""Rusiya Dəmir Yolları""nın 51 milyard dollar borcu var",https://oxu.az/dunya/kiv-rusiya-demir-yollari-nin-51-milyard-dollar-borcu-var,1711
İdman,14,https://images.oxu.az/2025/11/25/DIFrhQB8Nlix9bvGIl8QIXg5Vmtoy7wULmnPamCT:600.jpg,86,53,2025-11-28T19:37:34.854002,Foto,2025-11-25 21:48:00,ÇSKA-nın qapıçısı Rusiyanın Rekordlar Kitabına düşüb,https://oxu.az/idman/cska-nin-qapicisi-rusiyanin-rekordlar-kitabina-dusub,3202
Cəmiyyət,23,https://images.oxu.az/2025/11/25/6xvgQhFtW0I0Z2ZqJA52Ky7A9tpwsXQJ8TRdQe1Z:600.jpg,256,55,2025-11-28T19:37:34.886011,"Yenilənib, Video",2025-11-25 18:52:00,Kəlbəcər Şəhəri Günü atəşfəşanlıqla qeyd olunub,https://oxu.az/cemiyyet/kelbecerde-atesfesanliq-olacaq,1501
Siyasət,8,https://images.oxu.az/2025/11/25/sSh5bE390kcB42biIMJWegfLNxZyhD25eMNE2zrL:600.jpg,151,55,2025-11-28T19:37:34.886219,"Yenilənib, Foto",2025-11-25 18:46:00,Hakan Fidan Xələf Xələfovla görüşüb,https://oxu.az/siyaset/hakan-fidan-xelef-xelefovla-gorusub,1229
Cəmiyyət,30,https://images.oxu.az/2025/11/25/TQBDRQRv3nZ8fWhliwmRiz6TQ5sbqGZY0LmVQobT:600.webp,101,55,2025-11-28T19:37:34.886403,Video,2025-11-25 18:44:00,AQTA restoran və şadlıq evlərində reydlər keçirəcək - XƏBƏRDARLIQ,https://oxu.az/cemiyyet/aqta-restoran-ve-sadliq-evlerinde-reydler-kecirecek-xeberdarliq,975
İdman,66,https://images.oxu.az/2025/11/25/YQcPf4a3A4gC9WNSAGv4pPlODmN1X3E2mkNnBSAJ:600.webp,11,55,2025-11-28T19:37:34.886568,,2025-11-25 18:40:00,Ceymi Vardi oyunda olduğu zaman evi qarət edildi,https://oxu.az/idman/ceymi-vardi-oyunda-oldugu-zaman-evi-qaret-edildi,805
Ordu,19,https://images.oxu.az/2025/11/25/kqe9mCCd0XhjoJiKCp4Xk83TFONFdgESLPgsvDpR:600.jpg,103,55,2025-11-28T19:37:34.886739,,2025-11-25 18:36:00,Bakıda Azərbaycan və Belarus hərbi mütəxəssisləri görüşüblər,https://oxu.az/ordu/bakida-azerbaycan-ve-belarus-herbi-mutexessisleri-gorusubler,567
İqtisadiyyat,51,https://images.oxu.az/2025/11/25/t6LQ1Gr2FAEXZB4I1DCHYkWlWeStdwgnvKxSKnYy:600.webp,39,55,2025-11-28T19:37:34.886917,,2025-11-25 18:32:00,İpoteka və Kredit Zəmanət Fondu sabiq nazirdən dörd avtomobil alacaq,https://oxu.az/iqtisadiyyat/ipoteka-ve-kredit-zemanet-fondu-sabiq-nazirden-dord-avtomobil-alacaq,3237
İqtisadiyyat,9,https://images.oxu.az/2025/11/25/jsin3PQfD2BbCaqpdfc7nmVIwedGprGaZhKGh9Fx:600.jpg,64,55,2025-11-28T19:37:34.887108,Foto,2025-11-25 18:28:00,Azərbaycanla Pakistan arasında iqtisadi əməkdaşlığın inkişaf perspektivləri müzakirə olunub,https://oxu.az/iqtisadiyyat/azerbaycanla-pakistan-arasinda-iqtisadi-emekdasligin-inkisaf-perspektivleri-muzakire-olunub,276
Cəmiyyət,114,https://images.oxu.az/2025/11/25/nLizVV38UZ6vQdJkdPcx5uKtkMWkzdqBIkWOBHkz:600.jpg,70,55,2025-11-28T19:37:34.887292,Foto,2025-11-25 18:20:00,Vilayət Eyvazov Gəncədə vətəndaş qəbulu və sıra baxışı keçirəcək,https://oxu.az/cemiyyet/vilayet-eyvazov-gencede-vetendas-qebulu-ve-sira-baxisi-kecirecek,2797
Cəmiyyət,88,https://images.oxu.az/2025/11/25/RGTnWFRWjqwIBtSsGq10Kl2BRDubb7WsVH5KXD4k:600.jpg,14,55,2025-11-28T19:37:34.887508,Yenilənib,2025-11-25 18:16:00,Paytaxtda sıxlıq olan küçələrin SİYAHISI - 25.11.2025,https://oxu.az/cemiyyet/paytaxtda-sixliq-olan-kucelerin-siyahisi-25-11-2025,469
Dünya,14,https://images.oxu.az/2025/11/25/P2SzUklmQrN5GlQY5mcdzZfu3gbvSnLdpQRujfg0:600.jpg,112,55,2025-11-28T19:37:34.887673,,2025-11-25 18:12:00,KİV: Finlandiya Rusiya ilə sərhədindən bir metr məsafədə hasar tikir,https://oxu.az/dunya/kiv-finlandiya-rusiya-ile-serhedinden-bir-metr-mesafede-hasar-tikir,559
Hadisə,49,https://images.oxu.az/2025/11/25/UxLqCjLpVny3NL0JSahAzfE9HVNvfIJ7dQwgr76b:600.webp,11,55,2025-11-28T19:37:34.887850,,2025-11-25 18:08:00,Şəkidə QƏZA: Xəsarət alan var,https://oxu.az/hadise/sekide-qeza-xesaret-alan-var,672
Cəmiyyət,12,https://images.oxu.az/2025/11/25/yzFBj21XPyKlAw914FOJzyNI4jbLnoNPoeOWSCQ1:600.jpg,91,55,2025-11-28T19:37:34.888024,,2025-11-25 18:06:00,"Xüsusi nümayəndə: ""Kəlbəcərin Zar kəndində artıq tikintiyə başlanılıb""",https://oxu.az/cemiyyet/xususi-numayende-kelbecerin-zar-kendinde-artiq-tikintiye-baslanilib,667
Cəmiyyət,33,https://images.oxu.az/2025/11/25/6ygu9XIDSDMfc7UabWrJUueQ7cjMp5z6AKgNbJOA:600.jpg,27,52,2025-11-28T19:37:34.915402,Video,2025-11-26 02:04:00,"Qərbi Azərbaycan Xronikası: Baldırğanlıq, Baldırğanlı dağ, Balıqlı, Balıqçay - Türk tarixinin izi",https://oxu.az/cemiyyet/qerbi-azerbaycan-xronikasi-baldirganliq-baldirganli-dag-baliqli-baliqcay-turk-tarixinin-izi,426
İdman,32,https://images.oxu.az/2025/11/26/6dBxWXcsdl5ueQzwZ6sdrtRXMwvKhCjZn7s0yOqm:600.webp,156,52,2025-11-28T19:37:34.915599,Video,2025-11-26 02:00:00,"UEFA Çempionlar Liqası: ""Çelsi"" ""Barselona""nın qapısından üç cavabsız top keçirdi",https://oxu.az/idman/uefa-cempionlar-liqasi-celsi-barselona-nin-qapisindan-uc-cavabsiz-top-vurdu,2231
İdman,107,https://images.oxu.az/2025/11/26/bXm09qtLu1PPTFNABzjJf4RqV0cUbsnxMzdTaF1T:600.jpg,440,52,2025-11-28T19:37:34.915815,"Yenilənib, Video",2025-11-26 01:52:00,"UEFA Çempionlar Liqası: ""Napoli"" - ""Qarabağ"" matçında ev sahibləri üstün oldular",https://oxu.az/idman/uefa-cempionlar-liqasi-qarabag-cetin-napoli-seferinde,27167
Kriminal,12,https://images.oxu.az/2025/11/26/BEo1L7tOJyaCqAcyYba14U7J8YGweDmq9FYBtB98:600.jpg,81,52,2025-11-28T19:37:34.915994,,2025-11-26 01:48:00,Azyaşlı qızı ilə oğurluğa gedən şəxsə hökm oxunub,https://oxu.az/kriminal/azyasli-qizi-ile-ogurluga-geden-sexse-hokm-oxunub,1676
Şou-biznes,19,https://images.oxu.az/2025/11/25/sBnWM9h4yXjpZvsHwtbkyU2jlV5lCmirY0nuCi8D:600.jpg,303,52,2025-11-28T19:37:34.916182,Foto,2025-11-26 01:36:00,"Trampın xahişi ilə ""Pik saatı"" filminin davamı çəkiləcək",https://oxu.az/shou-biznes/trampin-xahisi-ile-pik-saati-filminin-davami-cekilecek,2340
Cəmiyyət,133,https://images.oxu.az/2025/11/25/0QvyDbsXk3iTJk4KhoGeRt73jTYdEsSbQe1rFcnz:600.jpg,28,52,2025-11-28T19:37:34.916373,Video,2025-11-26 01:24:00,BDU-nun bufetindən yayılan görüntülər müzakirələrə yol açdı - Tələbələr qidaların keyfiyyətindən narazılıq edirlər,https://oxu.az/cemiyyet/bdu-nun-bufetinden-yayilan-goruntuler-muzakirelere-yol-acdi-telebeler-qidalarin-keyfiyyetinden-naraziliq-edirler,3638
İdman,4,https://images.oxu.az/2025/11/26/9O8y4QBBizo1qY5ugQHUMjxgK8gB8lkyuAbGQ6t0:600.jpg,47,52,2025-11-28T19:37:34.916546,,2025-11-26 01:12:00,FIFA DÇ-2026-nın püşkatması ərəfəsində yekun səpələnmiş səbətləri təqdim edib,https://oxu.az/idman/fifa-dc-2026-nin-puskatmasi-erefesinde-yekun-sepelenmis-sebetleri-teqdim-edib,2192
Cəmiyyət,52,https://images.oxu.az/2025/11/25/lNtxrmGqOuHjfwuXKJxhZvMctmTwpdFB7oksnKmW:600.jpg,3,52,2025-11-28T19:37:34.916737,Video,2025-11-26 01:00:00,Yol hərəkətinin təşkilində hansı prinsiplər pozulur?,https://oxu.az/cemiyyet/yol-hereketinin-teskilinde-hansi-prinsipler-pozulur,494
Dünya,16,https://images.oxu.az/2025/11/25/d0RmVXL18qi6A22yqScoGrKbmXnQvgPqCJaW10E4:600.jpg,58,52,2025-11-28T19:37:34.916915,,2025-11-26 00:48:00,Almaniya məhkəməsində İLK: İqlim fəalları yarım milyard avroya yaxın cərimələndi,https://oxu.az/dunya/almaniya-mehkemesinde-ilk-iqlim-feallari-yarim-milyard-avroya-yaxin-cerimelendi,460
Hadisə,248,https://images.oxu.az/2025/11/25/XMv9vosGOeAqTY3vQaA3CMVVveiS6cDo5flKimOa:600.png,61,52,2025-11-28T19:37:34.917135,Yenilənib,2025-11-26 00:42:00,Fəvvarələr meydanında baş vermiş yanğınla bağlı AÇIQLAMA,https://oxu.az/hadise/fevvareler-meydaninda-yangin-bas-verib,8957
Cəmiyyət,126,https://images.oxu.az/2025/11/25/1nEBHOLwEewxlIRcMCjtujK9qD7Howmm3FbXJQZU:600.jpg,16,52,2025-11-28T19:37:34.917332,Video,2025-11-26 00:36:00,Ukraynada təhsil alan azərbaycanlı tələbələr çətinliklərlə üz-üzə qalıblar,https://oxu.az/cemiyyet/ukraynada-tehsil-alan-azerbaycanli-telebeler-cetinliklerle-uz-uze-qaliblar,2048
İdman,62,https://images.oxu.az/2025/11/26/OKxQM9ol8h53ycEGPxI43XpTT8CJ52o4cu1hieXe:600.jpg,33,52,2025-11-28T19:37:34.917515,,2025-11-26 00:24:00,"Nyu-Yorkun meri: ""Polis Maxaçevin komandasına qarşı araşdırmaya başlayıb""",https://oxu.az/idman/nyu-yorkun-meri-polis-maxacevin-komandasina-qarsi-arasdirmaya-baslayib,1380
Kriminal,7,https://images.oxu.az/2025/10/01/HO7ZqOVQIBQQKYK9mBqjxQca0bUfIMgHTt9veZ1U:600.jpg,44,56,2025-11-28T19:37:35.022974,,2025-11-25 18:04:00,Direktor BƏRAƏT ALDI: Evi özünə qaytarıldı,https://oxu.az/kriminal/direktor-beraet-aldi-evi-ozune-qaytarildi,1480
İdman,12,https://images.oxu.az/2025/11/25/yPmczzs77R2mBjrkBvCvjq61NPalUoqYsn9jU4ck:600.jpg,67,56,2025-11-28T19:37:35.023150,,2025-11-25 18:02:00,"""Real Madrid"" gənc futbolçusunu geri qaytarır",https://oxu.az/idman/real-madrid-genc-futbolcusunu-geri-qaytarir,3694
Cəmiyyət,10,https://images.oxu.az/2025/11/25/E5YkWDfr4CWst8DITjKYphy8eDz3FdUTkI4LnwNm:600.jpg,122,56,2025-11-28T19:37:35.023352,Video,2025-11-25 18:00:00,"Artıq bu torpaqlarda raket səsi yox, texnikanın uğultusu eşidilir - Kəlbəcərin yeni görüntüsü",https://oxu.az/cemiyyet/artiq-bu-torpaqlarda-raket-sesi-yox-texnikanin-ugultusu-esidilir-kelbecerin-yeni-goruntusu,923
Siyasət,14,https://images.oxu.az/2025/11/25/jBkPuxloJjX3XbCnBEleNIcrYQXvAF75VFcmzEO4:600.jpg,76,56,2025-11-28T19:37:35.023529,,2025-11-25 17:58:00,"Bəşir Hacıyev: ""Kəlbəcərdə şəhər parkı, İşğal və Zəfər muzeyləri kompleksinin layihələndirmə işləri aparılır""",https://oxu.az/siyaset/besir-haciyev-kelbecerde-seher-parki-isgal-ve-zefer-muzeyleri-kompleksinin-layihelendirme-isleri-aparilir,342
Şou-biznes,44,https://images.oxu.az/2025/11/25/IDNDtPHjahWBk3H2iDEdf41p9tMxOvdRsVgQiqzk:600.jpg,7,56,2025-11-28T19:37:35.023706,,2025-11-25 17:56:00,Nikol Kidman boşanma dövrünü necə yaşadığını səmimi etiraf edib,https://oxu.az/shou-biznes/nikol-kidman-bosanma-dovrunu-nece-yasadigini-semimi-etiraf-edib,1146
Cəmiyyət,87,https://images.oxu.az/2025/11/25/0Ic11jZX30aERd4sotYCEk5sAhYKYuzeBSDnx4pg:600.webp,8,56,2025-11-28T19:37:35.023906,Foto,2025-11-25 17:52:00,Ağdamda valideynləri tərəfindən zorakılığa məruz qalan uşaq MÜƏSSİSƏYƏ YERLƏŞDİRİLDİ,https://oxu.az/cemiyyet/agdamda-valideynleri-terefinden-zorakiliga-meruz-qalan-usaq-muessiseye-yerlesdirildi,976
Cəmiyyət,110,https://images.oxu.az/2025/11/25/5UMwBR7wMZaAJqxXUzMgTn6geDNbXDD7NSpGuxJV:600.webp,42,56,2025-11-28T19:37:35.024114,"Foto, Video",2025-11-25 17:50:00,Gürcüstan 20 gündən artıqdır Azərbaycanın tütün daşıyan TIR-larını gömrükdən buraxmır,https://oxu.az/cemiyyet/gurcustan-20-gunden-artiqdir-azerbaycanin-tutun-dasiyan-tir-larini-gomrukden-buraxmir,1826
Mədəniyyət,84,https://images.oxu.az/2025/11/25/dm6dUE9mY6Ean80GYkslvJTGZraDbppKep1LDdGy:600.png,7,56,2025-11-28T19:37:35.024302,Video,2025-11-25 17:48:00,Tarixi abidə niyə taleyin ümidinə buraxılıb?,https://oxu.az/medeniyyet/tarixi-abide-niye-taleyin-umidine-buraxilib,1359
Cəmiyyət,37,https://images.oxu.az/2025/11/25/CSBZlpI8H4vDcJVl37BF7GMWx2yJs4YRd7M47Wgs:600.jpg,5,56,2025-11-28T19:37:35.024467,,2025-11-25 17:46:00,11 nömrəli İnteqrasiya təlimli internat məktəbində nöqsanlar aşkarlandı,https://oxu.az/cemiyyet/11-nomreli-inteqrasiya-telimli-internat-mektebinde-noqsanlar-askarlandi,406
